#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy   ts
0.000000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.139063 -0.007045 0.093738 -0.000039 -0.022985 0.194961 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 0.128302 0.013050 0.113787 -0.018997 0.006213 0.192193 1319017533.662816048 
3.473304033 0.483007 -0.024468 0.325582 -0.000135 -0.079834 0.677160 0.157194 0.009656 0.005813 0.014619 -0.006190 0.218637 0.445632 0.045328 0.395218 -0.065981 0.021578 0.667545 0.160012 0.005875 0.002081 -0.007981 -0.014248 0.217318 1319017537.136120081 
7.045733929 0.896367 0.352126 0.391062 -0.004221 -0.078648 1.461065 0.159458 0.049389 0.025902 -0.001638 -0.007215 0.220504 0.881289 0.416035 0.388917 -0.060432 0.010747 1.445253 0.166738 0.038593 -0.001639 -0.014319 0.004082 0.217745 1319017540.708549976 
10.320544004 0.791532 0.880755 0.515969 -0.060655 -0.079797 2.185866 0.051183 -0.059892 0.021098 0.003972 -0.005414 0.026810 0.824800 0.973359 0.370058 -0.085622 0.061010 2.157211 0.050185 -0.062715 0.009454 -0.003153 -0.001739 0.024946 1319017543.983360052 
17.663898945 0.934561 1.422837 0.726658 -0.046175 -0.106050 2.385811 0.005730 -0.128463 0.012266 0.005857 -0.011951 -0.008494 0.994826 1.535891 0.455939 -0.096184 0.062840 2.341181 -0.005019 -0.125565 -0.014221 -0.006106 0.000698 -0.012861 1319017551.326714993 
21.831815958 1.288329 1.821137 0.804544 -0.018254 -0.157384 2.352378 -0.007224 -0.112172 0.018873 0.000686 0.003351 -0.009896 1.387673 1.887257 0.448533 -0.124866 0.060501 2.287449 -0.009715 -0.121994 -0.004774 -0.003053 -0.001025 -0.011245 1319017555.494632006 
27.091336012 1.744312 2.196497 0.907242 -0.006338 -0.140496 2.299504 -0.116818 0.027420 -0.030653 -0.006081 -0.000237 -0.195141 1.901375 2.271546 0.506517 -0.144223 0.047691 2.229373 -0.118224 0.026019 -0.012816 -0.003679 0.002441 -0.193115 1319017560.754152060 
32.053112030 2.011441 1.694362 0.674627 0.082292 -0.085804 1.325912 -0.091797 0.034241 -0.036392 -0.009107 -0.000339 -0.115482 2.168525 1.732485 0.453091 -0.140482 -0.078142 1.278669 -0.097808 0.030653 -0.015489 -0.003256 0.008816 -0.114672 1319017565.715928078 
37.411880970 1.703377 1.282000 0.453856 0.067919 -0.024102 0.709092 -0.025234 -0.121949 -0.011893 -0.005688 -0.008996 -0.002491 1.875784 1.283449 0.307313 -0.086885 -0.097643 0.660423 -0.018261 -0.114225 0.004069 -0.004408 0.000476 -0.002641 1319017571.074697018 
41.480547905 1.947172 0.843243 0.369457 0.045123 -0.059931 0.696479 -0.014551 -0.128950 0.001126 -0.003297 -0.005760 0.005764 2.096154 0.870186 0.356619 -0.103748 -0.096640 0.649499 -0.015285 -0.123053 0.016076 -0.003099 0.003442 0.002488 1319017575.143363953 
46.442322969 2.303161 0.307398 0.341893 0.027124 -0.089748 0.723858 -0.008145 -0.125669 0.004720 0.000229 0.000363 0.001580 2.387361 0.339165 0.491203 -0.120154 -0.078370 0.660039 -0.013008 -0.125134 0.017016 -0.000512 0.003064 -0.001193 1319017580.105139017 
51.800965071 2.716398 -0.226697 0.344975 0.027585 -0.088029 0.732408 -0.005804 -0.122198 -0.006527 -0.002451 -0.003452 0.002677 2.723377 -0.228906 0.656122 -0.122256 -0.062836 0.651707 -0.008614 -0.124638 0.009571 -0.004411 0.003823 0.001170 1319017585.463781118 
56.365872860 3.072032 -0.655699 0.297653 0.015355 -0.104112 0.744254 0.000020 -0.127261 0.001262 0.001259 -0.005383 -0.003067 3.025838 -0.701745 0.766181 -0.142610 -0.044861 0.654883 -0.012119 -0.129953 0.012394 -0.006957 0.007079 -0.004015 1319017590.028688908 
61.724514961 3.534377 -1.157019 0.293974 0.023877 -0.132687 0.727237 0.002305 -0.120599 0.003014 0.001126 -0.000259 -0.000945 3.382609 -1.284968 0.927814 -0.178744 -0.010353 0.628209 -0.002451 -0.132531 0.015636 -0.007321 0.002741 0.000319 1319017595.387331009 
66.785538912 3.948842 -1.605475 0.296191 0.030218 -0.133882 0.722384 -0.000364 -0.125950 0.002766 0.001266 -0.004510 0.002260 3.750568 -1.816115 1.124801 -0.215806 0.003585 0.627332 -0.004612 -0.130989 0.014063 -0.008392 0.002156 0.000567 1319017600.448354959 
71.846559048 4.369545 -2.084541 0.290726 0.035180 -0.157035 0.733260 -0.000743 -0.121771 0.001948 0.001001 -0.001835 0.002240 4.103445 -2.341294 1.336364 -0.258288 0.014858 0.627798 -0.008175 -0.123313 0.008341 -0.002394 0.002950 -0.001581 1319017605.509375095 
76.907580853 4.780613 -2.543663 0.278459 0.038502 -0.166707 0.744416 0.005264 -0.121702 -0.000807 0.004665 0.002824 -0.003072 4.420444 -2.843455 1.537179 -0.270589 0.027247 0.616248 -0.000256 -0.128125 0.003612 -0.004586 0.000138 -0.000641 1319017610.570396900 
